coverage	window	read_type	file_type	program	expected_value	variance	p05	p25	p50	p75	p95
1000	19kb	longread	bam	igvjs	5.304328613649844	18.29151705897428	0.33596635708935774	1.949757323794934	4.0032058110205595	8.028529568166302	14.112816660826699
1000	19kb	longread	bam	jb2 w/ workers	0.013300554194291993	0.0011864020974006202	0.0008760639764178609	0.004380319882089304	0.008760639764178608	0.013140959646267911	0.016645215551939353
1000	19kb	longread	bam	jb2 w/o workers	9.752124768000348	81.7623286749708	0.06004767740543716	2.097659343359747	7.465664328391093	14.775514844725327	27.762102944573204
1000	19kb	longread	cram	igvjs	18.74160911218598	397.78768787598597	0.06982983912267053	0.6578056014462093	10.65788422364044	34.30118526437088	53.21582609695522
1000	19kb	longread	cram	jb2 w/ workers	0.014595678504312128	0.0016956216679691633	0.0008805482628857508	0.004402741314428755	0.00880548262885751	0.013208223943286263	0.016730874472530036
1000	19kb	longread	cram	jb2 w/o workers	2.738973415185093	9.46379095353195	0.036757202846511745	0.3635860052456357	1.245049247334814	4.757504996997235	9.130186795315918
1000	19kb	longread	cram	jb1	3.6661930154354234	14.270659291989894	0.046965455323738046	0.522061201124145	2.060487231462904	6.11667399182002	11.085255948314519
1000	19kb	shortread	bam	igvjs	4.994561940951563	10.978903534936812	0.3425953328929618	2.172794456366258	4.514362873343658	7.513905638091687	10.888774740662047
1000	19kb	shortread	bam	jb2 w/ workers	0.0194145590081	0.0029421712436212394	0.0009073966081267151	0.004536983040633575	0.00907396608126715	0.013610949121900726	0.06479350878572877
1000	19kb	shortread	bam	jb2 w/o workers	4.457369546387986	13.318971026747182	0.1114722468775651	1.4207978024948718	3.6121608898985356	6.77783457622576	11.941520131364594
1000	19kb	shortread	bam	jb1	1.6789225769281857	4.899377967615176	0.008717520378212107	0.1711891028052652	0.7635561803832345	2.0663454172426605	6.935312773417506
1000	19kb	shortread	cram	igvjs	9.576521223152008	90.84015639399338	0.05648388754041159	0.36718241859503653	6.646728387610411	17.046354629327382	25.366055622700962
1000	19kb	shortread	cram	jb2 w/ workers	0.016025505142574774	0.002008230132513725	0.0008949525687984406	0.004474762843992203	0.008949525687984405	0.013424288531976608	0.017152050505539525
1000	19kb	shortread	cram	jb2 w/o workers	1.9455797929810486	6.52399807357426	0.023932226031304352	0.2559868002552193	0.6990608606120012	3.01778541940995	7.182092990926401
1000	19kb	shortread	cram	jb1	1.5625050396779523	1.988496037799269	0.06927274627064228	0.40536183576867457	1.0967546395250585	2.3900975134342564	4.547233685192575
200	19kb	longread	bam	igvjs	2.077247728561768	1.779695709459264	0.11326317670261687	0.943948682790137	1.9936280200231413	3.0433073572561455	4.3980331804114545
200	19kb	longread	bam	jb2 w/ workers	0.024691636832342437	0.004368378948270776	0.0009380641038224026	0.0046903205191120125	0.009380641038224025	0.014070961557336038	0.13704877789113756
200	19kb	longread	bam	jb2 w/o workers	3.370968560264422	10.13200057441917	0.021349163428399674	0.7177004394251173	2.3497275698861233	5.328768092969493	9.682049878021282
200	19kb	longread	bam	jb1	25.69893200536702	358.21683825372213	0.7990723682981722	9.168053285212087	22.819337855063846	38.510929522323785	59.83293589809225
200	19kb	longread	cram	igvjs	3.717165339918609	13.717944340912366	0.03722465391627123	0.45909806909447676	2.4146361671815932	6.425821466541839	10.45040143514547
200	19kb	longread	cram	jb2 w/ workers	0.026015945221343074	0.004321000115358256	0.0009498498412691323	0.004749249206345662	0.009498498412691323	0.014247747619036985	0.15610312862963313
200	19kb	longread	cram	jb2 w/o workers	1.0639953883357463	1.1010545624920118	0.014791015185935447	0.24027602115632934	0.7208536820778977	1.5638252833134803	3.3636395368365015
200	19kb	longread	cram	jb1	0.7514567169358994	0.4127815908522873	0.027730015313624703	0.19269435599163728	0.5814398562580955	1.190054398684346	2.0234189342620557
200	19kb	shortread	bam	igvjs	3.485902936442031	5.078413568713815	0.046019462043762636	1.4458569629109874	3.3027115499544144	5.159566136997841	7.044723730920969
200	19kb	shortread	bam	jb2 w/ workers	0.029985253101974668	0.005116378636868708	0.0010054349312534044	0.005027174656267021	0.010054349312534043	0.015081523968801065	0.14877804951593565
200	19kb	shortread	bam	jb2 w/o workers	1.1904723294821247	0.7278002714159131	0.01762552306679472	0.43690499725051024	1.1129462580113787	1.8125544026850107	2.731839641891734
200	19kb	shortread	bam	jb1	0.1950764167971544	0.023937480900702794	0.008180100638408	0.06498744982644662	0.16389545519342516	0.2974274483133996	0.4906132382998657
200	19kb	shortread	cram	igvjs	1.9021728962159443	3.5862322705841208	0.019288079580812603	0.25181910952599074	1.0635536477523946	3.3613895798076694	5.418552218246215
200	19kb	shortread	cram	jb2 w/ workers	0.03151557521030817	0.005504232708664254	0.0010126489176510835	0.005063244588255417	0.010126489176510834	0.01518973376476625	0.1639680909744958
200	19kb	shortread	cram	jb2 w/o workers	0.6123427512278469	0.3628192061936404	0.009378425826309334	0.13984738062940777	0.4072177750958266	0.9386034024068437	1.8960465254679466
200	19kb	shortread	cram	jb1	0.5009065953151427	0.185311255858905	0.02250402697888441	0.15635923360731394	0.37149381385428704	0.7675124003416404	1.3813466689782516
20	19kb	longread	bam	igvjs	1.6293207596312902	1.7855700685273628	0.009805605589003018	0.4454882705057501	1.3069807615395868	2.602870627392233	4.105544102841241
20	19kb	longread	bam	jb2 w/ workers	0.06897631947043649	0.018411736060949042	0.0012060815655175776	0.006030407827587887	0.012060815655175774	0.04709609907995689	0.40775592159068014
20	19kb	longread	bam	jb2 w/o workers	0.48823584889222066	0.2402084707876873	0.00575773861010898	0.0783699654415108	0.3103680017516084	0.7802951396404789	1.513580511569407
20	19kb	longread	bam	jb1	3.7356792992963994	8.024863103948853	0.11822642813880543	1.4232357185897915	3.2508937910114764	5.344896794553774	8.767218941337074
20	19kb	longread	cram	igvjs	1.9680179972281093	2.8699204826059015	0.006044630548138062	0.14730060268168957	1.6232850006603363	3.159170671755416	4.80256714347262
20	19kb	longread	cram	jb2 w/ workers	0.0505696866520948	0.010161294155321117	0.0011542236458388171	0.005771118229194084	0.011542236458388169	0.022860517569697987	0.2962420574336655
20	19kb	longread	cram	jb2 w/o workers	0.3098436337941391	0.09322800673714768	0.003521340773050483	0.019149946146423895	0.22254439611717217	0.5260579158368781	0.9031634633449918
20	19kb	longread	cram	jb1	0.3452415082246411	0.10639778233822537	0.009520938432845124	0.08875788135830989	0.24041602838422801	0.5313483394123422	1.024596982339881
20	19kb	shortread	bam	igvjs	0.3183863682456506	0.0933443633961185	0.003809147870523698	0.02807481889716195	0.22479686835605128	0.5442441835168587	0.9048475768631109
20	19kb	shortread	bam	jb2 w/ workers	0.06456549972553034	0.013512361464114674	0.001318235101785026	0.006591175508925129	0.013182351017850258	0.057293940071795474	0.35058358015605995
20	19kb	shortread	bam	jb2 w/o workers	0.22130831132716894	0.04553254947374166	0.003963838421558955	0.028218686446246092	0.16529047190684665	0.35156251378949	0.6585169238440438
20	19kb	shortread	bam	jb1	0.0905812814234576	0.005560455546392054	0.004570492654645165	0.027136370501649344	0.0734002761956582	0.13787383923977914	0.23321255206980535
20	19kb	shortread	cram	igvjs	0.3114411721497937	0.10250124129410272	0.004746028571135888	0.04199215991588536	0.1910848032362181	0.5171820051304669	0.9701661241481415
20	19kb	shortread	cram	jb2 w/ workers	0.05828380950132287	0.012618606299273276	0.0012338366712187306	0.006169183356093654	0.012338366712187307	0.0427167533879581	0.34055903211527333
